type_frein,type_frein_libelle
illetrisme,"Illetrisme / analphabétisme / Français langues étrangères"
demarch,"Démarches administratives et accès aux droits"
heberg,"Hébergement / Logement"
mobilite,"Manque de mobilité"
sante,"Santé (addiction, souffrance et handicap psy, autres)"
justice,"Justice"
surendet,"Surendettement et finances"
manque_dispo,"Manque de disponibilité"
