stock_raw,stock
est_entrant,Entrant
est_en_acces,Données non pertinentes ou nulles
est_en_acces6mois,Données non pertinentes ou nulles
est_encours,Données non pertinentes ou nulles
nb_formation,Formation
nb_immersion,Immersion
