structure,groupe
ACI,IAE
AI,IAE
EI,IAE
EITI,IAE
ETTI,IAE
EA,Hors IAE
EATT,Hors IAE
ESAT,Hors IAE
GEIQ,Hors IAE
OPCS,Hors IAE
