af_mesure_dispositif_code,type_structure
ETTI_DC,ETTI Droit commun
ACIPA_DC,ACIPA Droit commun
FDI_DC,FDI Droit commun
EI_MP,EI Milieu pénitentiaire
EI_DC,EI Droit commun
ACI_MP,ACI Milieu pénitentiaire
EIPA_DC,EIPA Droit commun
ACI_DC,ACI Droit commun
EITI_DC,EITI Droit commun
AI_DC,AI Droit commun
